timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-05-16 11:51:26,"$78,202.69",$1.56T,$30.09B,20.03M BTC,1.17% (24h),,
2026-05-16 12:41:28,"$78,159.16",$1.56T,$29.79B,20.03M BTC,1.4% (24h),,
2026-05-16 13:39:11,"$78,268.84",$1.56T,$29.25B,20.03M BTC,1.4% (24h),,
2026-05-16 14:38:32,"$78,170.66",$1.56T,$28.57B,20.03M BTC,1.36% (24h),,
2026-05-16 15:45:05,"$78,231.36",$1.56T,$28.17B,20.03M BTC,1.06% (24h),,
2026-05-16 16:32:09,"$78,189.62",$1.56T,$27.58B,20.03M BTC,1.18% (24h),,
2026-05-16 17:30:19,"$78,237.57",$1.56T,$27.22B,20.03M BTC,1.06% (24h),,
2026-05-16 18:13:17,"$78,176.38",$1.56T,$26.77B,20.03M BTC,1.09% (24h),,
2026-05-16 19:11:12,"$78,152.45",$1.56T,$26.41B,20.03M BTC,1.14% (24h),,
2026-05-16 20:07:53,"$78,172.07",$1.56T,$25.71B,20.03M BTC,1.16% (24h),,
2026-05-17 00:17:46,"$78,027.81",$1.56T,$26.11B,20.03M BTC,1.27% (24h),,
2026-05-17 03:16:40,"$78,053.52",$1.56T,$24.53B,20.03M BTC,0.02% (24h),,
2026-05-17 05:15:11,"$78,101.43",$1.56T,$22.62B,20.03M BTC,0.15% (24h),,
2026-05-17 06:41:44,"$78,404.27",$1.57T,$20.3B,20.03M BTC,0.72% (24h),,
2026-05-17 07:44:14,"$78,386.30",$1.57T,$19.25B,20.03M BTC,0.32% (24h),,
2026-05-17 08:42:37,"$78,438.36",$1.57T,$18.8B,20.03M BTC,0.52% (24h),,
2026-05-17 10:14:05,"$78,051.43",$1.56T,$18.05B,20.03M BTC,0.18% (24h),,
2026-05-17 11:19:28,"$77,946.70",$1.56T,$17.73B,20.03M BTC,0.18% (24h),,
2026-05-17 12:16:32,"$78,007.20",$1.56T,$17.53B,20.03M BTC,0.23% (24h),,
2026-05-17 13:17:28,"$77,920.36",$1.56T,$17.34B,20.03M BTC,0.38% (24h),,
2026-05-17 14:12:08,"$78,095.99",$1.56T,$17.2B,20.03M BTC,0.07% (24h),,
2026-05-17 15:39:00,"$78,213.83",$1.56T,$17.13B,20.03M BTC,0.04% (24h),,
2026-05-17 16:29:35,"$78,253.38",$1.56T,$17.2B,20.03M BTC,0.01% (24h),,
2026-05-17 17:28:13,"$78,358.21",$1.56T,$17.16B,20.03M BTC,0.15% (24h),,
2026-05-17 18:14:37,"$78,077.54",$1.56T,$17.59B,20.03M BTC,0.13% (24h),,
2026-05-17 19:13:53,"$77,820.96",$1.55T,$18.31B,20.03M BTC,0.42% (24h),,
2026-05-17 20:12:59,"$77,008.86",$1.54T,$21.12B,20.03M BTC,1.47% (24h),,
2026-05-18 00:44:29,"$76,955.92",$1.54T,$24.26B,20.03M BTC,1.53% (24h),,
2026-05-18 04:38:03,"$76,862.13",$1.53T,$27.96B,20.03M BTC,1.52% (24h),,
2026-05-18 08:04:29,"$77,262.12",$1.54T,$29.6B,20.03M BTC,1.43% (24h),,
2026-05-18 11:55:24,"$76,355.82",$1.52T,$37.87B,20.03M BTC,2.12% (24h),,
2026-05-18 13:54:43,"$76,674.87",$1.53T,$40.73B,20.03M BTC,1.72% (24h),,
2026-05-18 15:27:32,"$76,553.69",$1.53T,$42.69B,20.03M BTC,2.11% (24h),,
2026-05-18 16:55:57,"$76,963.87",$1.54T,$43.31B,20.03M BTC,1.64% (24h),,
2026-05-18 17:59:58,"$77,068.90",$1.54T,$44.3B,20.03M BTC,1.69% (24h),,
2026-05-18 19:03:24,"$77,022.72",$1.54T,$43.9B,20.03M BTC,1.18% (24h),,
2026-05-18 20:17:32,"$77,108.23",$1.54T,$40.81B,20.03M BTC,0.19% (24h),,
2026-05-19 00:36:39,"$76,828.08",$1.53T,$39.11B,20.03M BTC,0.02% (24h),,
2026-05-19 04:04:51,"$77,134.34",$1.54T,$37.76B,20.03M BTC,0.12% (24h),,
2026-05-19 07:31:19,"$76,815.57",$1.53T,$37.72B,20.03M BTC,0.04% (24h),,
2026-05-19 10:12:36,"$76,677.15",$1.53T,$34.4B,20.03M BTC,0.14% (24h),,
2026-05-19 13:16:36,"$76,909.99",$1.54T,$29.81B,20.03M BTC,0.49% (24h),,
2026-05-19 15:19:25,"$76,918.07",$1.54T,$28.19B,20.03M BTC,0.46% (24h),,
2026-05-19 16:54:22,"$76,963.74",$1.54T,$27.54B,20.03M BTC,0.06% (24h),,
2026-05-19 18:09:22,"$76,767.22",$1.53T,$26.78B,20.03M BTC,0.44% (24h),,
2026-05-19 19:20:10,"$76,788.23",$1.53T,$26.18B,20.03M BTC,0.25% (24h),,
2026-05-19 21:36:49,"$76,531.20",$1.53T,$25.67B,20.03M BTC,0.4% (24h),,
2026-05-20 01:39:20,"$77,206.80",$1.54T,$26.09B,20.03M BTC,0.42% (24h),,
2026-05-20 04:44:18,"$77,446.64",$1.55T,$25.21B,20.03M BTC,0.33% (24h),,
2026-05-20 07:36:20,"$77,399.08",$1.55T,$25.26B,20.03M BTC,0.78% (24h),,
2026-05-20 10:11:26,"$77,004.95",$1.54T,$24.91B,20.03M BTC,0.4% (24h),,
2026-05-20 13:27:17,"$77,473.82",$1.55T,$25.29B,20.03M BTC,0.78% (24h),,
2026-05-20 15:38:25,"$77,500.69",$1.55T,$25.77B,20.03M BTC,0.9% (24h),,
2026-05-20 17:22:06,"$77,561.39",$1.55T,$26.32B,20.03M BTC,0.78% (24h),,
2026-05-20 18:51:10,"$77,398.14",$1.55T,$26.57B,20.03M BTC,0.93% (24h),,
2026-05-20 19:58:39,"$77,463.80",$1.55T,$26.81B,20.03M BTC,0.92% (24h),,
2026-05-20 22:57:21,"$77,897.36",$1.56T,$27.32B,20.03M BTC,1.71% (24h),,
2026-05-21 02:46:44,"$77,575.81",$1.55T,$26.34B,20.03M BTC,0.45% (24h),,
2026-05-21 06:27:23,"$77,173.19",$1.54T,$26.89B,20.03M BTC,0.41% (24h),,
2026-05-21 14:21:34,"$77,730.57",$1.55T,$27.66B,20.03M BTC,0.24% (24h),,
2026-05-21 16:15:22,"$77,635.12",$1.55T,$28.04B,20.03M BTC,0.05% (24h),,
2026-05-21 17:51:26,"$77,620.90",$1.55T,$27.71B,20.03M BTC,0.07% (24h),,
2026-05-21 18:56:00,"$77,559.46",$1.55T,$27.39B,20.03M BTC,0.22% (24h),,
2026-05-21 19:54:35,"$77,644.58",$1.55T,$27.12B,20.03M BTC,0.24% (24h),,
2026-05-21 22:34:58,"$77,550.49",$1.55T,$25.82B,20.03M BTC,0.53% (24h),,
2026-05-22 02:34:09,"$77,331.84",$1.54T,$25.39B,20.03M BTC,0.51% (24h),,
2026-05-22 06:00:09,"$77,222.17",$1.54T,$26.18B,20.03M BTC,0.44% (24h),,
2026-05-22 08:20:42,"$77,452.60",$1.55T,$25.87B,20.03M BTC,0.41% (24h),,
2026-05-22 11:27:24,"$76,668.36",$1.53T,$25.72B,20.03M BTC,0.64% (24h),,
2026-05-22 13:22:29,"$76,781.95",$1.53T,$25.66B,20.03M BTC,1.36% (24h),,
2026-05-22 15:11:27,"$76,190.70",$1.52T,$25.01B,20.03M BTC,1.66% (24h),,
2026-05-22 16:47:15,"$75,829.54",$1.51T,$26.87B,20.03M BTC,2.34% (24h),,
2026-05-22 17:50:04,"$75,973.91",$1.52T,$27.41B,20.03M BTC,2.09% (24h),,
2026-05-22 18:44:55,"$75,522.21",$1.51T,$27.59B,20.03M BTC,2.63% (24h),,
2026-05-22 19:50:12,"$75,403.46",$1.51T,$27.72B,20.03M BTC,2.86% (24h),,
2026-05-22 21:31:25,"$75,395.57",$1.51T,$29.72B,20.03M BTC,2.59% (24h),,
2026-05-23 01:06:40,"$75,479.62",$1.51T,$29.5B,20.03M BTC,2.69% (24h),,
2026-05-23 03:39:03,"$75,240.76",$1.5T,$28.1B,20.03M BTC,2.78% (24h),,
2026-05-23 06:50:19,"$74,634.31",$1.49T,$30.49B,20.03M BTC,3.37% (24h),,
2026-05-23 07:49:13,"$74,717.10",$1.49T,$30.39B,20.03M BTC,3.38% (24h),,
2026-05-23 10:19:02,"$75,144.01",$1.5T,$30B,20.03M BTC,2.34% (24h),,
2026-05-23 11:34:52,"$75,397.56",$1.51T,$29.62B,20.03M BTC,1.9% (24h),,
2026-05-23 12:35:39,"$75,402.49",$1.51T,$29.79B,20.03M BTC,1.85% (24h),,
2026-05-23 13:40:22,"$75,359.76",$1.5T,$29.25B,20.03M BTC,2.02% (24h),,
2026-05-23 14:41:33,"$75,802.41",$1.51T,$29.64B,20.03M BTC,1.06% (24h),,
2026-05-23 15:49:01,"$75,830.81",$1.51T,$27.49B,20.03M BTC,0.07% (24h),,
2026-05-23 16:35:31,"$76,206.20",$1.52T,$27.07B,20.03M BTC,0.46% (24h),,
2026-05-23 17:33:11,"$76,642.06",$1.53T,$29.63B,20.03M BTC,0.87% (24h),,
2026-05-23 18:32:49,"$76,478.54",$1.53T,$29.99B,20.03M BTC,0.92% (24h),,
2026-05-23 19:36:36,"$76,598.26",$1.53T,$30.4B,20.03M BTC,1.26% (24h),,
2026-05-23 21:33:54,"$76,807.71",$1.53T,$28.56B,20.03M BTC,1.87% (24h),,
2026-05-24 01:44:36,"$76,565.53",$1.53T,$28.41B,20.03M BTC,1.51% (24h),,
2026-05-24 04:08:47,"$76,652.50",$1.53T,$25.9B,20.03M BTC,2.93% (24h),,
2026-05-24 06:06:14,"$76,871.63",$1.54T,$27.58B,20.03M BTC,3.05% (24h),,
2026-05-24 07:37:38,"$77,193.97",$1.54T,$29.21B,20.03M BTC,3.28% (24h),,
2026-05-24 08:44:56,"$77,019.96",$1.54T,$29.92B,20.03M BTC,3.16% (24h),,
2026-05-24 10:13:33,"$76,452.66",$1.53T,$30.41B,20.03M BTC,1.73% (24h),,
2026-05-24 11:35:51,"$76,345.31",$1.52T,$24.33B,20.03M BTC,1.27% (24h),,
2026-05-24 12:39:34,"$76,388.25",$1.53T,$24.37B,20.03M BTC,1.26% (24h),,
2026-05-24 13:38:24,"$76,560.03",$1.53T,$23.96B,20.03M BTC,1.62% (24h),,
2026-05-24 14:45:37,"$76,550.14",$1.53T,$23.21B,20.03M BTC,0.98% (24h),,
2026-05-24 15:53:23,"$76,653.21",$1.53T,$22.78B,20.03M BTC,1.09% (24h),,
2026-05-24 16:44:53,"$76,598.63",$1.53T,$22.18B,20.03M BTC,0.19% (24h),,
2026-05-24 17:41:24,"$76,207.50",$1.52T,$20.13B,20.03M BTC,0.45% (24h),,
2026-05-24 18:40:14,"$76,667.98",$1.53T,$20.79B,20.03M BTC,0.43% (24h),,
2026-05-24 19:41:48,"$76,993.62",$1.54T,$20.41B,20.03M BTC,0.49% (24h),,
2026-05-24 21:38:49,"$77,045.93",$1.54T,$20.87B,20.03M BTC,0.31% (24h),,
2026-05-25 02:09:32,"$77,424.63",$1.55T,$21.91B,20.03M BTC,0.88% (24h),,
2026-05-25 06:46:10,"$77,469.15",$1.55T,$21.96B,20.03M BTC,0.52% (24h),,
2026-05-25 09:52:07,"$77,242.28",$1.54T,$21.38B,20.03M BTC,0.55% (24h),,
2026-05-25 12:16:30,"$77,488.90",$1.55T,$21.09B,20.03M BTC,1.21% (24h),,
2026-05-25 14:00:37,"$77,488.79",$1.55T,$21.45B,20.03M BTC,1.16% (24h),,
2026-05-25 15:45:18,"$77,342.55",$1.54T,$21.45B,20.03M BTC,0.95% (24h),,
2026-05-25 16:54:07,"$77,246.67",$1.54T,$21.23B,20.03M BTC,0.89% (24h),,
2026-05-25 18:04:00,"$77,242.87",$1.54T,$20.95B,20.03M BTC,1.07% (24h),,
2026-05-25 19:19:53,"$77,212.83",$1.54T,$20.16B,20.03M BTC,0.48% (24h),,
2026-05-25 20:18:05,"$77,116.93",$1.54T,$19.7B,20.03M BTC,0.06% (24h),,
2026-05-26 00:37:58,"$76,696.06",$1.53T,$21.18B,20.03M BTC,0.47% (24h),,
2026-05-26 04:09:06,"$76,636.46",$1.53T,$21.46B,20.03M BTC,0.81% (24h),,
2026-05-26 10:17:03,"$77,387.75",$1.55T,$25.04B,20.03M BTC,0.02% (24h),,
2026-05-26 13:37:04,"$75,896.42",$1.52T,$32.18B,20.03M BTC,2.09% (24h),,
2026-05-26 15:36:36,"$75,795.88",$1.51T,$34.96B,20.03M BTC,1.98% (24h),,
2026-05-26 17:16:29,"$75,831.99",$1.51T,$35.58B,20.03M BTC,1.87% (24h),,
2026-05-26 18:42:03,"$75,691.45",$1.51T,$35.63B,20.03M BTC,1.84% (24h),,
2026-05-26 19:50:44,"$75,822.92",$1.51T,$35.89B,20.03M BTC,1.85% (24h),,
2026-05-26 21:55:14,"$75,850.29",$1.51T,$35.57B,20.03M BTC,1.11% (24h),,
2026-05-27 02:13:17,"$75,612.49",$1.51T,$36.36B,20.03M BTC,1.51% (24h),,
2026-05-27 06:31:33,"$75,881.17",$1.52T,$36.03B,20.03M BTC,1.65% (24h),,
2026-05-27 10:00:31,"$75,067.22",$1.5T,$36.95B,20.03M BTC,2.67% (24h),,
2026-05-27 13:21:33,"$74,903.22",$1.5T,$32.71B,20.03M BTC,1.59% (24h),,
2026-05-27 15:36:09,"$74,891.45",$1.5T,$31.98B,20.03M BTC,1.16% (24h),,
2026-05-27 17:24:43,"$75,039.67",$1.5T,$32.18B,20.03M BTC,1.15% (24h),,
2026-05-27 18:55:34,"$74,426.25",$1.49T,$33.49B,20.03M BTC,1.6% (24h),,
2026-05-27 19:56:34,"$74,317.03",$1.48T,$33.57B,20.03M BTC,1.98% (24h),,
2026-05-27 22:14:20,"$74,226.97",$1.48T,$33.95B,20.03M BTC,1.92% (24h),,
2026-05-28 02:34:48,"$72,728.42",$1.45T,$40.37B,20.03M BTC,3.85% (24h),,
2026-05-28 06:40:44,"$73,361.28",$1.46T,$42.7B,20.03M BTC,3.17% (24h),,
2026-05-28 10:23:43,"$73,006.31",$1.46T,$41.89B,20.03M BTC,2.37% (24h),,
2026-05-28 13:48:25,"$73,547.29",$1.47T,$42.38B,20.03M BTC,1.66% (24h),,
2026-05-28 15:58:15,"$73,324.03",$1.46T,$41.56B,20.03M BTC,2.12% (24h),,
2026-05-28 17:52:43,"$73,745.34",$1.47T,$41.7B,20.03M BTC,0.79% (24h),,
2026-05-28 19:09:07,"$73,471.14",$1.47T,$40.74B,20.03M BTC,1.14% (24h),,
2026-05-28 20:19:11,"$73,704.54",$1.47T,$39.79B,20.03M BTC,0.98% (24h),,
2026-05-29 00:47:28,"$73,323.57",$1.46T,$33.24B,20.03M BTC,0.38% (24h),,
2026-05-29 04:33:53,"$73,644.79",$1.47T,$32.06B,20.03M BTC,0.7% (24h),,
2026-05-29 07:53:30,"$73,284.05",$1.46T,$32.06B,20.03M BTC,0.13% (24h),,
2026-05-29 10:43:45,"$72,513.86",$1.45T,$30.11B,20.03M BTC,0.31% (24h),,
2026-05-29 13:58:23,"$73,874.23",$1.48T,$34.13B,20.03M BTC,0.62% (24h),,
2026-05-29 16:14:47,"$73,549.63",$1.47T,$35.09B,20.03M BTC,0.29% (24h),,
2026-05-29 18:06:24,"$73,297.44",$1.46T,$34.48B,20.03M BTC,0.5% (24h),,
2026-05-29 19:26:35,"$73,285.94",$1.46T,$34.48B,20.03M BTC,0.27% (24h),,
2026-05-29 21:27:27,"$73,551.33",$1.47T,$33.89B,20.03M BTC,0.04% (24h),,
2026-05-30 01:06:40,"$73,449.68",$1.47T,$34.74B,20.03M BTC,0.05% (24h),,
2026-05-30 03:49:29,"$73,429.57",$1.47T,$33.91B,20.03M BTC,0.17% (24h),,
2026-05-30 05:34:37,"$73,448.89",$1.47T,$32.01B,20.03M BTC,0.39% (24h),,
2026-05-30 07:04:56,"$73,536.70",$1.47T,$31.35B,20.03M BTC,0% (24h),,
2026-05-30 08:13:19,"$73,488.99",$1.47T,$30.95B,20.03M BTC,0.29% (24h),,
2026-05-30 10:07:45,"$73,795.84",$1.47T,$29.62B,20.03M BTC,1.19% (24h),,
2026-05-30 11:21:42,"$73,798.38",$1.47T,$27.51B,20.03M BTC,0.45% (24h),,
2026-05-30 12:32:32,"$73,808.93",$1.47T,$25.55B,20.03M BTC,0.14% (24h),,
2026-05-30 13:41:38,"$73,820.00",$1.47T,$22.34B,20.03M BTC,0.47% (24h),,
2026-05-30 14:46:35,"$73,955.50",$1.48T,$21.4B,20.03M BTC,0.56% (24h),,
2026-05-30 15:57:13,"$73,913.94",$1.48T,$20.28B,20.03M BTC,0.63% (24h),,
2026-05-30 16:48:35,"$73,820.39",$1.47T,$20.07B,20.03M BTC,0.25% (24h),,
2026-05-30 17:45:58,"$73,894.70",$1.48T,$19.98B,20.03M BTC,0.52% (24h),,
2026-05-30 18:41:22,"$73,707.78",$1.47T,$19.74B,20.03M BTC,0.44% (24h),,
2026-05-30 19:41:53,"$73,696.76",$1.47T,$19.58B,20.03M BTC,0.57% (24h),,
2026-05-30 21:51:50,"$74,018.24",$1.48T,$19.56B,20.03M BTC,0.65% (24h),,
2026-05-31 02:11:27,"$73,905.77",$1.48T,$17.24B,20.03M BTC,0.62% (24h),,
2026-05-31 05:23:44,"$73,835.47",$1.47T,$17.29B,20.03M BTC,0.53% (24h),,
2026-05-31 07:14:33,"$73,796.68",$1.47T,$17.57B,20.03M BTC,0.37% (24h),,
2026-05-31 08:49:29,"$73,852.50",$1.47T,$17.54B,20.03M BTC,0.4% (24h),,
2026-05-31 10:23:40,"$73,534.91",$1.47T,$17.3B,20.03M BTC,0.43% (24h),,
2026-05-31 11:46:51,"$73,541.77",$1.47T,$16.7B,20.03M BTC,0.33% (24h),,
2026-05-31 12:48:25,"$73,352.56",$1.46T,$16.85B,20.03M BTC,0.6% (24h),,
2026-05-31 13:48:19,"$73,601.56",$1.47T,$16.67B,20.03M BTC,0.36% (24h),,
2026-05-31 14:56:00,"$73,505.17",$1.47T,$16.52B,20.03M BTC,0.54% (24h),,
2026-05-31 16:02:05,"$73,537.10",$1.47T,$16.65B,20.03M BTC,0.49% (24h),,
2026-05-31 17:13:42,"$73,602.44",$1.47T,$16.95B,20.03M BTC,0.35% (24h),,
2026-05-31 18:16:06,"$73,834.75",$1.47T,$17.04B,20.03M BTC,0.02% (24h),,
2026-05-31 19:20:44,"$73,818.75",$1.47T,$17.31B,20.03M BTC,0.06% (24h),,
2026-05-31 20:18:48,"$73,640.92",$1.47T,$17.51B,20.03M BTC,0.19% (24h),,
2026-06-01 01:20:17,"$73,372.43",$1.47T,$19.27B,20.03M BTC,0.93% (24h),,
2026-06-01 06:34:41,"$72,562.70",$1.45T,$23.85B,20.03M BTC,1.57% (24h),,
2026-06-01 12:26:20,"$70,858.39",$1.41T,$37.27B,20.03M BTC,3.53% (24h),,
2026-06-01 16:42:34,"$71,517.99",$1.43T,$41.98B,20.03M BTC,2.8% (24h),,
2026-06-01 18:53:48,"$71,266.16",$1.42T,$43.25B,20.03M BTC,3.49% (24h),,
2026-06-01 20:08:46,"$71,227.55",$1.42T,$43.37B,20.03M BTC,3.28% (24h),,
2026-06-02 00:59:39,"$70,698.49",$1.41T,$45.88B,20.03M BTC,3.77% (24h),,
2026-06-02 05:06:46,"$69,504.89",$1.39T,$47.28B,20.03M BTC,4.65% (24h),,
2026-06-02 08:51:10,"$69,012.65",$1.38T,$46.31B,20.03M BTC,4.23% (24h),,
2026-06-02 13:11:53,"$67,402.64",$1.35T,$47.26B,20.03M BTC,5.71% (24h),,
2026-06-02 16:21:16,"$67,032.34",$1.34T,$50.66B,20.03M BTC,6.27% (24h),,
2026-06-02 18:31:49,"$67,022.89",$1.34T,$52.41B,20.03M BTC,5.86% (24h),,
2026-06-02 20:13:30,"$66,735.44",$1.33T,$55.36B,20.03M BTC,6.22% (24h),,
2026-06-03 01:19:32,"$67,100.73",$1.34T,$58.38B,20.03M BTC,5.02% (24h),,
2026-06-03 06:11:52,"$67,274.31",$1.34T,$57.85B,20.03M BTC,3.29% (24h),,
2026-06-03 11:02:44,"$66,712.60",$1.33T,$52.62B,20.03M BTC,1.6% (24h),,
2026-06-03 14:56:33,"$66,027.83",$1.32T,$50.24B,20.03M BTC,1.6% (24h),,
2026-06-03 17:44:10,"$65,463.05",$1.31T,$49.32B,20.03M BTC,3.2% (24h),,
2026-06-03 19:25:20,"$64,313.49",$1.28T,$48.4B,20.03M BTC,3.1% (24h),,
2026-06-03 22:04:28,"$61,498.61",$1.23T,$53.68B,20.03M BTC,7.94% (24h),,
2026-06-04 02:54:28,"$64,057.08",$1.28T,$58.34B,20.03M BTC,4.41% (24h),,
2026-06-04 06:35:25,"$62,625.90",$1.25T,$59.93B,20.03M BTC,6.86% (24h),,
2026-06-04 09:46:08,"$63,673.96",$1.27T,$66.68B,20.03M BTC,4.45% (24h),,
2026-06-04 12:39:38,"$63,692.67",$1.27T,$64.37B,20.03M BTC,3.16% (24h),,
2026-06-04 15:03:31,"$63,636.71",$1.27T,$66.82B,20.03M BTC,3.51% (24h),,
2026-06-04 17:01:58,"$63,611.76",$1.27T,$66.31B,20.03M BTC,1.94% (24h),,
2026-06-04 18:42:36,"$63,433.39",$1.27T,$64.86B,20.03M BTC,2.46% (24h),,
2026-06-04 19:54:18,"$63,762.32",$1.27T,$63.7B,20.03M BTC,0.55% (24h),,
2026-06-04 22:36:51,"$62,794.63",$1.25T,$53.59B,20.03M BTC,0.43% (24h),,
2026-06-05 02:52:14,"$61,801.23",$1.23T,$54.54B,20.03M BTC,3.72% (24h),,
2026-06-05 06:38:57,"$62,357.59",$1.24T,$53.41B,20.03M BTC,0.42% (24h),,
2026-06-05 09:40:51,"$61,722.50",$1.23T,$49.7B,20.03M BTC,3.73% (24h),,
2026-06-05 12:17:30,"$60,745.57",$1.21T,$58.07B,20.03M BTC,4.51% (24h),,
2026-06-05 14:14:54,"$60,607.77",$1.21T,$62.46B,20.03M BTC,4% (24h),,
2026-06-05 16:15:31,"$60,890.44",$1.22T,$66.7B,20.03M BTC,4.01% (24h),,
2026-06-05 17:46:24,"$61,831.18",$1.23T,$69.57B,20.03M BTC,2.48% (24h),,
2026-06-05 18:49:37,"$61,811.26",$1.23T,$70.53B,20.03M BTC,2.78% (24h),,
2026-06-05 19:54:03,"$60,962.59",$1.22T,$71.71B,20.03M BTC,4.41% (24h),,
2026-06-05 22:16:03,"$60,892.27",$1.22T,$71.6B,20.03M BTC,3.59% (24h),,
2026-06-06 02:04:27,"$61,133.56",$1.22T,$71.6B,20.03M BTC,1.37% (24h),,
2026-06-06 04:46:30,"$61,296.34",$1.22T,$64.93B,20.03M BTC,1.87% (24h),,
2026-06-06 06:35:17,"$60,336.26",$1.2T,$64.7B,20.03M BTC,3.5% (24h),,
2026-06-06 07:59:53,"$60,751.07",$1.21T,$63.47B,20.03M BTC,2.03% (24h),,
2026-06-06 09:42:49,"$60,816.92",$1.21T,$61.85B,20.03M BTC,1.36% (24h),,
2026-06-06 11:02:48,"$60,662.73",$1.21T,$55.65B,20.03M BTC,0.19% (24h),,
2026-06-06 12:17:54,"$60,772.97",$1.21T,$49.34B,20.03M BTC,0.13% (24h),,
2026-06-06 13:37:29,"$60,710.50",$1.21T,$45.74B,20.03M BTC,0.05% (24h),,
2026-06-06 14:52:08,"$60,520.40",$1.21T,$43.37B,20.03M BTC,1.64% (24h),,
2026-06-06 16:06:11,"$60,507.92",$1.21T,$38.92B,20.03M BTC,0.94% (24h),,
2026-06-06 17:15:47,"$60,826.27",$1.21T,$35.96B,20.03M BTC,1.59% (24h),,
2026-06-06 18:19:27,"$60,724.51",$1.21T,$34.46B,20.03M BTC,1.31% (24h),,
2026-06-06 19:32:21,"$60,667.34",$1.21T,$31.87B,20.03M BTC,0.12% (24h),,
2026-06-06 21:40:50,"$61,425.90",$1.23T,$31.46B,20.03M BTC,0.5% (24h),,
2026-06-07 02:07:51,"$61,679.59",$1.23T,$27.07B,20.03M BTC,1.05% (24h),,
2026-06-07 05:32:49,"$62,585.63",$1.25T,$29.18B,20.03M BTC,2.19% (24h),,
2026-06-07 07:23:45,"$62,493.22",$1.25T,$28.57B,20.03M BTC,2.97% (24h),,
2026-06-07 08:57:38,"$61,846.60",$1.23T,$30.1B,20.03M BTC,1.28% (24h),,
2026-06-07 10:49:46,"$61,772.00",$1.23T,$30.83B,20.03M BTC,1.4% (24h),,
2026-06-07 12:03:30,"$62,007.03",$1.24T,$30.79B,20.03M BTC,1.94% (24h),,
2026-06-07 13:38:53,"$62,273.38",$1.24T,$30.72B,20.03M BTC,2.62% (24h),,
2026-06-07 14:53:43,"$62,074.97",$1.24T,$30.07B,20.03M BTC,2.53% (24h),,
2026-06-07 16:07:51,"$61,525.96",$1.23T,$31.01B,20.03M BTC,1.66% (24h),,
2026-06-07 17:23:45,"$61,767.45",$1.23T,$30.69B,20.03M BTC,1.4% (24h),,
2026-06-07 18:36:05,"$63,077.21",$1.26T,$34.17B,20.03M BTC,4.22% (24h),,
2026-06-07 19:42:01,"$63,189.93",$1.26T,$35.68B,20.03M BTC,3.92% (24h),,
2026-06-07 22:03:49,"$63,132.74",$1.26T,$36.88B,20.03M BTC,2.66% (24h),,
2026-06-08 02:59:25,"$62,952.31",$1.26T,$35.21B,20.03M BTC,1.33% (24h),,
2026-06-08 07:56:54,"$63,418.86",$1.27T,$33.64B,20.03M BTC,1.36% (24h),,
2026-06-08 11:32:43,"$63,919.26",$1.28T,$37.35B,20.03M BTC,3.02% (24h),,
2026-06-08 14:13:55,"$63,577.16",$1.27T,$39.13B,20.03M BTC,2.23% (24h),,
2026-06-08 16:35:11,"$63,244.92",$1.26T,$37.96B,20.03M BTC,2.36% (24h),,
2026-06-08 18:13:57,"$63,334.31",$1.26T,$38.41B,20.03M BTC,1.86% (24h),,
2026-06-08 19:39:01,"$63,142.91",$1.26T,$34.33B,20.03M BTC,0.01% (24h),,
2026-06-08 21:30:32,"$62,762.29",$1.25T,$34.21B,20.03M BTC,0.05% (24h),,
2026-06-09 01:46:11,"$63,359.51",$1.26T,$34.11B,20.03M BTC,1.46% (24h),,
2026-06-09 04:51:37,"$62,908.89",$1.26T,$34.48B,20.03M BTC,0.23% (24h),,
2026-06-09 07:50:05,"$62,590.85",$1.25T,$33.36B,20.03M BTC,1.34% (24h),,
2026-06-09 10:09:39,"$62,139.93",$1.24T,$31.27B,20.03M BTC,2.5% (24h),,
2026-06-09 12:44:29,"$61,101.01",$1.22T,$34.05B,20.03M BTC,3.97% (24h),,
2026-06-09 15:00:53,"$61,705.52",$1.23T,$38.71B,20.03M BTC,2.73% (24h),,
2026-06-09 17:01:22,"$62,125.85",$1.24T,$39.19B,20.03M BTC,2.17% (24h),,
2026-06-09 18:26:57,"$61,763.65",$1.23T,$39.73B,20.03M BTC,2.47% (24h),,
2026-06-09 19:50:22,"$61,567.35",$1.23T,$40.17B,20.03M BTC,2.26% (24h),,
2026-06-09 21:56:01,"$61,740.10",$1.23T,$38.04B,20.03M BTC,1.62% (24h),,
2026-06-10 02:17:01,"$61,377.82",$1.22T,$36.19B,20.03M BTC,3.1% (24h),,
2026-06-10 06:35:21,"$61,306.52",$1.22T,$35.97B,20.03M BTC,2.09% (24h),,
2026-06-10 09:58:52,"$62,058.23",$1.24T,$37.37B,20.03M BTC,0.4% (24h),,
2026-06-10 12:57:33,"$62,065.55",$1.24T,$32.5B,20.03M BTC,1.29% (24h),,
2026-06-10 15:31:08,"$61,780.95",$1.23T,$28.69B,20.03M BTC,0.12% (24h),,
2026-06-10 17:37:17,"$61,586.29",$1.23T,$27.71B,20.04M BTC,0.36% (24h),,
2026-06-10 19:14:05,"$61,156.99",$1.22T,$27.56B,20.04M BTC,0.9% (24h),,
